sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,num_cases
Colorado,2020-06-27,-18.0,2.0,85.0,-18.0,-14.0,3.0,3.9939320017448274
Colorado,2020-06-28,-12.0,0.0,91.0,-23.0,-11.0,2.0,5.001097463054393
Colorado,2020-06-29,-7.0,2.0,110.0,-26.0,-34.0,8.0,4.046026766984977
Colorado,2020-06-30,-4.0,6.0,94.0,-26.0,-38.0,10.0,3.733458175544078
Colorado,2020-07-01,-3.0,8.0,112.0,-24.0,-39.0,9.0,5.886708472136942
Colorado,2020-07-02,0.0,15.0,132.0,-22.0,-42.0,9.0,5.660964489429625
Colorado,2020-07-03,-8.0,16.0,137.0,-27.0,-58.0,12.0,4.480149810652893
Colorado,2020-07-04,-36.0,-1.0,85.0,-30.0,-29.0,5.0,4.3933252019193105
Colorado,2020-07-05,-17.0,-6.0,83.0,-25.0,-18.0,1.0,3.4729843493433283
Colorado,2020-07-06,-6.0,4.0,119.0,-25.0,-40.0,9.0,3.195145601395862
Colorado,2020-07-07,-8.0,5.0,93.0,-26.0,-41.0,10.0,7.744755099035622
Colorado,2020-07-08,-7.0,5.0,111.0,-26.0,-40.0,10.0,8.717190716851754
Colorado,2020-07-09,-7.0,7.0,120.0,-26.0,-40.0,10.0,7.119617916153823
Colorado,2020-07-10,-13.0,5.0,98.0,-26.0,-39.0,9.0,11.964431083487765
Colorado,2020-07-11,-18.0,4.0,82.0,-20.0,-13.0,3.0,6.98069854218009
Colorado,2020-07-12,-11.0,2.0,88.0,-22.0,-14.0,2.0,5.556774958949325
Colorado,2020-07-13,-8.0,2.0,100.0,-27.0,-36.0,9.0,5.9040733938836585
Colorado,2020-07-14,-8.0,2.0,84.0,-29.0,-40.0,11.0,7.883674473009355
Colorado,2020-07-15,-7.0,3.0,102.0,-29.0,-39.0,10.0,8.248337829690405
Colorado,2020-07-16,-8.0,5.0,110.0,-28.0,-40.0,10.0,10.03692476960222
Colorado,2020-07-17,-13.0,4.0,99.0,-26.0,-39.0,9.0,11.565037883313284
Colorado,2020-07-18,-19.0,2.0,84.0,-21.0,-14.0,3.0,7.814214786022489
Colorado,2020-07-19,-11.0,2.0,97.0,-23.0,-14.0,2.0,6.3381964375515745
Colorado,2020-07-20,-6.0,3.0,123.0,-26.0,-37.0,8.0,7.258537290127556
Colorado,2020-07-21,-7.0,3.0,99.0,-30.0,-40.0,10.0,8.856110090825487
Colorado,2020-07-22,-7.0,2.0,101.0,-30.0,-39.0,10.0,11.512943118073133
Colorado,2020-07-23,-7.0,5.0,126.0,-28.0,-39.0,10.0,10.9572656221782
Colorado,2020-07-24,-13.0,2.0,94.0,-26.0,-38.0,10.0,11.6865923355403
Colorado,2020-07-25,-18.0,0.0,68.0,-22.0,-15.0,4.0,14.100316458333912
Colorado,2020-07-26,-11.0,0.0,89.0,-22.0,-14.0,2.0,9.51597711720072
Colorado,2020-07-27,-7.0,2.0,119.0,-26.0,-37.0,8.0,4.028661845238261
Colorado,2020-07-28,-9.0,1.0,83.0,-31.0,-40.0,11.0,13.006326388290764
Colorado,2020-07-29,-7.0,2.0,117.0,-30.0,-40.0,10.0,8.456716890651004
Colorado,2020-07-30,-7.0,4.0,122.0,-28.0,-41.0,10.0,7.119617916153823
Colorado,2020-07-31,-10.0,4.0,108.0,-25.0,-39.0,8.0,10.69679179597745
Colorado,2020-08-01,-16.0,3.0,88.0,-19.0,-15.0,3.0,8.074688612223238
Colorado,2020-08-02,-9.0,3.0,98.0,-22.0,-14.0,1.0,7.779484942529056
Colorado,2020-08-03,-5.0,4.0,117.0,-27.0,-37.0,8.0,4.480149810652893
Colorado,2020-08-04,-6.0,4.0,97.0,-28.0,-40.0,10.0,7.779484942529056
Colorado,2020-08-05,-7.0,2.0,108.0,-27.0,-40.0,10.0,10.59260226549715
Colorado,2020-08-06,-7.0,5.0,130.0,-24.0,-40.0,9.0,7.8315797077692055
Colorado,2020-08-07,-12.0,4.0,113.0,-23.0,-39.0,8.0,7.953134159996222
Colorado,2020-08-08,-17.0,2.0,91.0,-18.0,-15.0,3.0,7.553740959821739
Colorado,2020-08-09,-10.0,3.0,97.0,-18.0,-14.0,1.0,6.737589637726057
Colorado,2020-08-10,-8.0,1.0,116.0,-24.0,-37.0,8.0,8.230972907943688
Colorado,2020-08-11,-8.0,2.0,95.0,-28.0,-40.0,10.0,7.762120020782339
Colorado,2020-08-12,-8.0,1.0,106.0,-28.0,-40.0,9.0,6.529210576765458
Colorado,2020-08-13,-8.0,3.0,117.0,-28.0,-40.0,9.0,5.747789098163208
Colorado,2020-08-14,-13.0,1.0,95.0,-27.0,-39.0,9.0,8.856110090825487
Colorado,2020-08-15,-17.0,1.0,78.0,-21.0,-16.0,3.0,5.331030976242009
Colorado,2020-08-16,-10.0,1.0,78.0,-21.0,-14.0,2.0,5.956168159123808
Colorado,2020-08-17,-9.0,-1.0,90.0,-26.0,-37.0,8.0,3.438254505849895
Colorado,2020-08-18,-10.0,0.0,72.0,-30.0,-38.0,10.0,4.740623636853643
Colorado,2020-08-19,-10.0,-1.0,78.0,-31.0,-39.0,10.0,4.81008332384051
Colorado,2020-08-20,-10.0,0.0,91.0,-28.0,-39.0,9.0,5.973533080870524
Colorado,2020-08-21,-13.0,0.0,84.0,-26.0,-38.0,8.0,6.459750889778591
Colorado,2020-08-22,-18.0,0.0,63.0,-22.0,-14.0,3.0,5.2615712892551425
Colorado,2020-08-23,-12.0,-1.0,66.0,-24.0,-13.0,2.0,4.3933252019193105
Colorado,2020-08-24,-12.0,-3.0,73.0,-29.0,-35.0,8.0,4.254405827945577
Colorado,2020-08-25,-13.0,-2.0,57.0,-32.0,-38.0,10.0,9.029759308292654
Colorado,2020-08-26,-13.0,-3.0,63.0,-31.0,-38.0,10.0,4.046026766984977
Colorado,2020-08-27,-12.0,-1.0,88.0,-28.0,-38.0,9.0,6.3381964375515745
Colorado,2020-08-28,-15.0,-4.0,59.0,-27.0,-36.0,9.0,8.057323690476522
Colorado,2020-08-29,-17.0,-2.0,58.0,-23.0,-14.0,4.0,4.949002697814243
Colorado,2020-08-30,-11.0,-1.0,79.0,-23.0,-11.0,2.0,3.108320992662279
Colorado,2020-08-31,-11.0,-2.0,79.0,-28.0,-34.0,8.0,3.7681880190375114
Colorado,2020-09-01,-9.0,2.0,75.0,-29.0,-37.0,9.0,6.9980634639268064
Colorado,2020-09-02,-10.0,0.0,85.0,-28.0,-37.0,9.0,4.462784888906177
Colorado,2020-09-03,-8.0,4.0,101.0,-23.0,-38.0,8.0,4.8274482455872265
Colorado,2020-09-04,-11.0,4.0,89.0,-20.0,-39.0,8.0,6.841779168206357
Colorado,2020-09-05,-16.0,3.0,80.0,-19.0,-18.0,2.0,6.893873933446507
Colorado,2020-09-06,-9.0,2.0,98.0,-21.0,-14.0,1.0,5.105286993534692
Colorado,2020-09-07,-8.0,4.0,115.0,-31.0,-70.0,14.0,3.889742471264528
Colorado,2020-09-08,-24.0,-9.0,-24.0,-39.0,-43.0,14.0,3.299335131876162
Colorado,2020-09-09,-20.0,-9.0,4.0,-36.0,-40.0,13.0,4.65379902812006
Colorado,2020-09-10,-15.0,-3.0,44.0,-30.0,-38.0,10.0,4.914272854320809
Colorado,2020-09-11,-14.0,-4.0,71.0,-27.0,-35.0,8.0,6.060357689604108
Colorado,2020-09-12,-15.0,-2.0,80.0,-21.0,-12.0,2.0,8.751920560345187
Colorado,2020-09-13,-12.0,-2.0,80.0,-23.0,-10.0,2.0,7.6232006468086055
Colorado,2020-09-14,-12.0,-3.0,90.0,-27.0,-31.0,7.0,6.87650901169979
Colorado,2020-09-15,-12.0,-1.0,70.0,-31.0,-34.0,9.0,7.779484942529056
Colorado,2020-09-16,-12.0,-5.0,77.0,-30.0,-36.0,9.0,12.537473501129416
Colorado,2020-09-17,-12.0,-3.0,87.0,-28.0,-36.0,9.0,8.751920560345187
Colorado,2020-09-18,-13.0,-3.0,75.0,-25.0,-35.0,8.0,11.200374526632233
Colorado,2020-09-19,-16.0,-2.0,71.0,-21.0,-14.0,2.0,11.565037883313284
Colorado,2020-09-20,-13.0,-4.0,74.0,-23.0,-11.0,2.0,9.168678682266387
Colorado,2020-09-21,-11.0,-3.0,80.0,-26.0,-33.0,8.0,9.51597711720072
Colorado,2020-09-22,-13.0,-3.0,55.0,-31.0,-35.0,9.0,12.259634753181949
Colorado,2020-09-23,-13.0,-4.0,67.0,-30.0,-35.0,9.0,11.165644683138801
Colorado,2020-09-24,-12.0,-2.0,76.0,-29.0,-35.0,9.0,9.706991256414602
Colorado,2020-09-25,-14.0,-2.0,66.0,-27.0,-34.0,8.0,13.90930231912003
Colorado,2020-09-26,-16.0,-2.0,63.0,-23.0,-12.0,3.0,10.69679179597745
Colorado,2020-09-27,-14.0,-4.0,35.0,-26.0,-11.0,3.0,10.245303830562818
Colorado,2020-09-28,-12.0,-3.0,59.0,-29.0,-31.0,8.0,7.762120020782339
Colorado,2020-09-29,-13.0,-3.0,49.0,-32.0,-34.0,9.0,9.845910630388335
Colorado,2020-09-30,-11.0,-2.0,51.0,-30.0,-35.0,9.0,9.706991256414602
Colorado,2020-10-01,-10.0,0.0,60.0,-27.0,-34.0,8.0,12.15544522270165
Colorado,2020-10-02,-13.0,-1.0,48.0,-25.0,-33.0,8.0,12.346459361915532
Colorado,2020-10-03,-14.0,0.0,51.0,-22.0,-13.0,3.0,0.0
Colorado,2020-10-04,-11.0,-1.0,57.0,-21.0,-11.0,2.0,21.376218670208186
Colorado,2020-10-05,-12.0,-2.0,54.0,-27.0,-32.0,8.0,8.491446734144438
Colorado,2020-10-06,-13.0,-2.0,46.0,-32.0,-34.0,9.0,12.294364596675383
Colorado,2020-10-07,-14.0,-3.0,54.0,-31.0,-34.0,9.0,13.249435292744797
Colorado,2020-10-08,-13.0,-2.0,65.0,-27.0,-35.0,9.0,15.888903398245727
Colorado,2020-10-09,-14.0,-2.0,56.0,-25.0,-34.0,8.0,15.246401293617211
Colorado,2020-10-10,-17.0,-2.0,56.0,-22.0,-12.0,3.0,18.736750564707258
Colorado,2020-10-11,-15.0,-4.0,27.0,-25.0,-11.0,3.0,14.551804423748546
Colorado,2020-10-12,-13.0,-4.0,64.0,-27.0,-35.0,9.0,10.835711169951184
Colorado,2020-10-13,-15.0,-3.0,47.0,-30.0,-35.0,10.0,18.840940095187555
Colorado,2020-10-14,-14.0,-4.0,41.0,-28.0,-35.0,10.0,13.093150997024347
Colorado,2020-10-15,-13.0,-2.0,39.0,-28.0,-36.0,10.0,20.664256878592802
Colorado,2020-10-16,-15.0,-4.0,37.0,-26.0,-35.0,9.0,25.07494700225883
Colorado,2020-10-17,-18.0,-3.0,31.0,-22.0,-14.0,4.0,21.983990931343268
Colorado,2020-10-18,-19.0,-6.0,-4.0,-26.0,-13.0,4.0,16.375121207153793
Colorado,2020-10-19,-16.0,-6.0,34.0,-29.0,-31.0,9.0,19.101413921388307
Colorado,2020-10-20,-16.0,-5.0,21.0,-32.0,-34.0,10.0,24.727648567324497
Colorado,2020-10-21,-15.0,-5.0,37.0,-30.0,-33.0,10.0,26.11684230706183
Colorado,2020-10-22,-17.0,-4.0,9.0,-31.0,-35.0,11.0,25.75217895038078
Colorado,2020-10-23,-19.0,-6.0,-5.0,-31.0,-34.0,11.0,25.02285223701868
Colorado,2020-10-24,-18.0,2.0,13.0,-25.0,-13.0,4.0,33.35801467544267
Colorado,2020-10-25,-41.0,-22.0,-55.0,-40.0,-22.0,9.0,29.67665126513874
Colorado,2020-10-26,-34.0,-22.0,-35.0,-41.0,-47.0,18.0,38.74114041692483
Colorado,2020-10-27,-20.0,-6.0,-21.0,-36.0,-36.0,13.0,26.359951211515863
Colorado,2020-10-28,-17.0,-5.0,-6.0,-35.0,-34.0,11.0,27.436576359812292
Colorado,2020-10-29,-15.0,-2.0,17.0,-33.0,-34.0,10.0,32.95862147526819
Colorado,2020-10-30,-15.0,-1.0,16.0,-32.0,-33.0,9.0,44.00271170617997
Colorado,2020-10-31,-19.0,3.0,13.0,-29.0,-12.0,4.0,52.52888828381784
Colorado,2020-11-01,-19.0,-9.0,7.0,-30.0,-12.0,4.0,0.0
Colorado,2020-11-02,-16.0,-5.0,23.0,-33.0,-31.0,9.0,84.51507414126989
Colorado,2020-11-03,-16.0,-3.0,12.0,-38.0,-35.0,11.0,46.086502315785964
Colorado,2020-11-04,-21.0,-9.0,15.0,-38.0,-35.0,12.0,51.90375110093604
Colorado,2020-11-05,-19.0,-6.0,24.0,-36.0,-35.0,11.0,59.30120776503733
Colorado,2020-11-06,-20.0,-7.0,12.0,-35.0,-34.0,12.0,61.90594602704483
Connecticut,2020-02-15,4.0,-4.0,16.0,8.0,-2.0,0.0,0.0
Connecticut,2020-02-16,5.0,-5.0,-4.0,3.0,0.0,0.0,0.0
Connecticut,2020-02-17,11.0,1.0,33.0,-1.0,-29.0,6.0,0.0
Connecticut,2020-02-18,-1.0,-5.0,-14.0,0.0,-8.0,3.0,0.0
Connecticut,2020-02-19,2.0,-1.0,12.0,4.0,0.0,0.0,0.0
Connecticut,2020-02-20,2.0,-1.0,2.0,3.0,2.0,0.0,0.0
Connecticut,2020-02-21,1.0,-5.0,-3.0,1.0,1.0,1.0,0.0
Connecticut,2020-02-22,10.0,-1.0,74.0,10.0,3.0,-2.0,0.0
Connecticut,2020-02-23,9.0,0.0,64.0,14.0,2.0,-1.0,0.0
Connecticut,2020-02-24,4.0,2.0,45.0,3.0,4.0,0.0,0.0
Connecticut,2020-02-25,1.0,-1.0,4.0,1.0,2.0,0.0,0.0
Connecticut,2020-02-26,5.0,1.0,3.0,2.0,2.0,0.0,0.0
Connecticut,2020-02-27,3.0,1.0,4.0,3.0,3.0,0.0,0.0
Connecticut,2020-02-28,4.0,0.0,1.0,3.0,3.0,0.0,0.0
Connecticut,2020-02-29,9.0,0.0,27.0,6.0,2.0,-2.0,0.0
Connecticut,2020-03-01,10.0,5.0,-1.0,10.0,3.0,-1.0,0.0
Connecticut,2020-03-02,7.0,8.0,31.0,2.0,4.0,-1.0,0.0
Connecticut,2020-03-03,6.0,10.0,19.0,5.0,3.0,-1.0,0.0
Connecticut,2020-03-04,6.0,8.0,22.0,4.0,2.0,-1.0,0.0
Connecticut,2020-03-05,7.0,8.0,29.0,5.0,3.0,-1.0,0.0
Connecticut,2020-03-06,2.0,1.0,1.0,2.0,2.0,1.0,0.0
Connecticut,2020-03-07,10.0,6.0,50.0,7.0,3.0,-1.0,0.0
Connecticut,2020-03-08,8.0,3.0,55.0,10.0,2.0,0.0,0.028048232863160806
Connecticut,2020-03-09,9.0,8.0,95.0,2.0,2.0,-1.0,0.0
Connecticut,2020-03-10,4.0,9.0,24.0,0.0,1.0,0.0,0.028048232863160806
Connecticut,2020-03-11,5.0,12.0,30.0,-3.0,-1.0,0.0,0.028048232863160806
Connecticut,2020-03-12,5.0,34.0,10.0,-9.0,-2.0,2.0,0.11219293145264322
Connecticut,2020-03-13,-4.0,30.0,6.0,-18.0,-12.0,6.0,0.0
Connecticut,2020-03-14,-7.0,16.0,95.0,-12.0,-3.0,3.0,0.0
Connecticut,2020-03-15,-13.0,4.0,56.0,-19.0,-8.0,5.0,0.5329164244000553
Connecticut,2020-03-16,-7.0,26.0,16.0,-25.0,-23.0,9.0,0.42072349294741207
Connecticut,2020-03-17,-27.0,8.0,-10.0,-30.0,-31.0,14.0,0.7573022873053418
Connecticut,2020-03-18,-27.0,6.0,46.0,-30.0,-34.0,14.0,0.7853505201685026
Connecticut,2020-03-19,-33.0,2.0,-12.0,-40.0,-36.0,17.0,1.7670386703791308
Connecticut,2020-03-20,-32.0,12.0,12.0,-41.0,-37.0,18.0,0.9816881502106282
Connecticut,2020-03-21,-38.0,1.0,100.0,-38.0,-26.0,11.0,0.8133987530316633
Connecticut,2020-03-22,-43.0,-15.0,27.0,-48.0,-29.0,11.0,2.9170162177687238
Connecticut,2020-03-23,-47.0,-24.0,-46.0,-53.0,-45.0,21.0,2.468244491958151
Connecticut,2020-03-24,-43.0,-16.0,17.0,-46.0,-47.0,21.0,5.693791271221643
Connecticut,2020-03-25,-46.0,-19.0,-21.0,-51.0,-49.0,22.0,7.208395845832327
Connecticut,2020-03-26,-41.0,-14.0,55.0,-48.0,-48.0,21.0,3.8426079022530306
Connecticut,2020-03-27,-42.0,-16.0,55.0,-51.0,-47.0,22.0,7.8254569688218645
Connecticut,2020-03-28,-48.0,-20.0,29.0,-55.0,-35.0,15.0,6.535238257116467
Connecticut,2020-03-29,-56.0,-32.0,-52.0,-64.0,-38.0,15.0,13.154621212822418
Connecticut,2020-03-30,-43.0,-19.0,-6.0,-53.0,-49.0,21.0,16.211878594906945
Connecticut,2020-03-31,-42.0,-18.0,8.0,-51.0,-51.0,22.0,15.622865704780569
Connecticut,2020-04-01,-40.0,-11.0,28.0,-49.0,-51.0,21.0,12.032691898295985
Connecticut,2020-04-02,-44.0,-12.0,-3.0,-54.0,-51.0,23.0,7.4888781744639354
Connecticut,2020-04-03,-46.0,-12.0,-35.0,-59.0,-52.0,26.0,30.600622053708438
Connecticut,2020-04-04,-47.0,-15.0,88.0,-53.0,-38.0,15.0,10.12541206360105
Connecticut,2020-04-05,-50.0,-26.0,23.0,-61.0,-38.0,13.0,11.191244912401162
Connecticut,2020-04-06,-39.0,-16.0,60.0,-52.0,-52.0,21.0,34.527374654550954
Connecticut,2020-04-07,-41.0,-16.0,42.0,-50.0,-53.0,22.0,24.542203755265707
Connecticut,2020-04-08,-46.0,-17.0,-3.0,-54.0,-54.0,23.0,28.048232863160806
Connecticut,2020-04-09,-48.0,-17.0,-32.0,-59.0,-55.0,25.0,28.13237756175029
Connecticut,2020-04-10,-45.0,-10.0,-10.0,-59.0,-62.0,28.0,9.732736803516799
Connecticut,2020-04-11,-44.0,-9.0,76.0,-54.0,-40.0,15.0,38.67851311829875
Connecticut,2020-04-12,-65.0,-50.0,25.0,-62.0,-45.0,13.0,14.725322253159423
Connecticut,2020-04-13,-57.0,-41.0,-52.0,-66.0,-56.0,26.0,37.75292143381444
Connecticut,2020-04-14,-39.0,-14.0,35.0,-50.0,-52.0,21.0,17.05332558080177
Connecticut,2020-04-15,-36.0,-14.0,20.0,-52.0,-52.0,22.0,21.484946373181177
Connecticut,2020-04-16,-40.0,-15.0,8.0,-53.0,-52.0,23.0,31.66645490250855
Connecticut,2020-04-17,-42.0,-18.0,5.0,-55.0,-51.0,24.0,25.944615398423746
Connecticut,2020-04-18,-51.0,-24.0,-12.0,-59.0,-38.0,17.0,20.783740551602158
Connecticut,2020-04-19,-41.0,-23.0,73.0,-55.0,-34.0,11.0,11.555871939622252
Connecticut,2020-04-20,-39.0,-19.0,17.0,-52.0,-50.0,21.0,88.99704287480924
Connecticut,2020-04-21,-46.0,-25.0,-28.0,-55.0,-52.0,24.0,16.68869855358068
Connecticut,2020-04-22,-40.0,-17.0,5.0,-51.0,-52.0,22.0,53.4599318371845
Connecticut,2020-04-23,-41.0,-18.0,1.0,-52.0,-51.0,22.0,-15.033852814654193
Connecticut,2020-04-24,-45.0,-22.0,-33.0,-58.0,-51.0,26.0,23.02759918065502
Connecticut,2020-04-25,-37.0,-17.0,174.0,-44.0,-33.0,11.0,18.53988192254929
Connecticut,2020-04-26,-50.0,-29.0,-41.0,-63.0,-36.0,14.0,58.985433711227174
Connecticut,2020-04-27,-40.0,-20.0,-18.0,-54.0,-49.0,22.0,-19.297184209854635
Connecticut,2020-04-28,-33.0,-14.0,55.0,-45.0,-50.0,14.0,50.009999195015716
Connecticut,2020-04-29,-37.0,-17.0,19.0,-48.0,-51.0,21.0,13.715585870085635
Connecticut,2020-04-30,-42.0,-18.0,-24.0,-55.0,-51.0,23.0,27.79579876739236
Connecticut,2020-05-01,-37.0,-14.0,11.0,-51.0,-48.0,23.0,-13.91192350012776
Connecticut,2020-05-02,-32.0,-11.0,180.0,-39.0,-30.0,10.0,14.669225787433101
Connecticut,2020-05-03,-30.0,-13.0,116.0,-44.0,-28.0,8.0,50.066095660742036
Connecticut,2020-05-04,-30.0,-11.0,34.0,-48.0,-48.0,19.0,16.155782129180626
Connecticut,2020-05-05,-27.0,-5.0,46.0,-43.0,-48.0,18.0,19.998390031433654
Connecticut,2020-05-06,-35.0,-13.0,4.0,-47.0,-49.0,20.0,-38.31388609107766
Connecticut,2020-05-07,-31.0,-8.0,63.0,-44.0,-48.0,19.0,74.74854058032355
Connecticut,2020-05-08,-37.0,-10.0,-6.0,-51.0,-47.0,22.0,-35.03224284608785
Connecticut,2020-05-09,-35.0,1.0,37.0,-48.0,-30.0,12.0,71.35470440388109
Connecticut,2020-05-10,-29.0,-7.0,61.0,-46.0,-26.0,8.0,12.313174226927593
Connecticut,2020-05-11,-35.0,-18.0,7.0,-47.0,-46.0,19.0,5.076730148232106
Connecticut,2020-05-12,-30.0,-11.0,44.0,-42.0,-46.0,18.0,17.67038670379131
Connecticut,2020-05-13,-29.0,-11.0,58.0,-40.0,-46.0,18.0,17.586242005201825
Connecticut,2020-05-14,-29.0,-11.0,74.0,-40.0,-46.0,18.0,18.764267785454578
Connecticut,2020-05-15,-31.0,-13.0,61.0,-45.0,-45.0,20.0,17.109422046528092
Connecticut,2020-05-16,-29.0,-11.0,193.0,-36.0,-26.0,8.0,17.30575967657022
Connecticut,2020-05-17,-29.0,-15.0,94.0,-44.0,-24.0,8.0,17.83867610097027
Connecticut,2020-05-18,-26.0,-12.0,40.0,-43.0,-44.0,17.0,19.409377141307278
Connecticut,2020-05-19,-25.0,-8.0,53.0,-39.0,-44.0,17.0,8.919338050485136
Connecticut,2020-05-20,-21.0,-7.0,74.0,-34.0,-44.0,17.0,17.474049073749182
Connecticut,2020-05-21,-22.0,-6.0,84.0,-34.0,-44.0,17.0,6.451093558526986
Connecticut,2020-05-22,-23.0,-6.0,92.0,-35.0,-43.0,17.0,13.379007075727705
Connecticut,2020-05-23,-32.0,-10.0,43.0,-39.0,-25.0,11.0,10.349797926506337
Connecticut,2020-05-24,-20.0,-6.0,137.0,-33.0,-20.0,5.0,13.435103541454026
Connecticut,2020-05-25,-29.0,-14.0,94.0,-50.0,-74.0,23.0,10.069315597874729
Connecticut,2020-05-26,-23.0,-10.0,76.0,-33.0,-42.0,16.0,18.8203642511809
Connecticut,2020-05-27,-20.0,-8.0,87.0,-33.0,-42.0,15.0,-8.442518091811403
Connecticut,2020-05-28,-24.0,-8.0,29.0,-37.0,-41.0,17.0,-48.29905699036291
Connecticut,2020-05-29,-26.0,-11.0,44.0,-38.0,-40.0,18.0,61.95854639472222
Connecticut,2020-05-30,-21.0,-8.0,193.0,-26.0,-13.0,6.0,7.4888781744639354
Connecticut,2020-05-31,-18.0,-10.0,125.0,-29.0,-11.0,5.0,4.992585449642624
Connecticut,2020-06-01,-14.0,-5.0,60.0,-33.0,-39.0,14.0,16.744795019307002
Connecticut,2020-06-02,-17.0,-4.0,52.0,-32.0,-40.0,15.0,5.805984202674287
Connecticut,2020-06-03,-15.0,-1.0,57.0,-31.0,-40.0,15.0,3.197498546400332
Connecticut,2020-06-04,-14.0,-1.0,96.0,-30.0,-39.0,14.0,4.936488983916302
Connecticut,2020-06-05,-20.0,-6.0,33.0,-36.0,-39.0,16.0,6.338900627074342
Connecticut,2020-06-06,-17.0,-5.0,169.0,-25.0,-13.0,6.0,10.09736383073789
Connecticut,2020-06-07,-13.0,-6.0,141.0,-27.0,-12.0,4.0,4.151138463747799
Connecticut,2020-06-08,-10.0,-3.0,100.0,-29.0,-38.0,13.0,3.5340773407582615
Connecticut,2020-06-09,-11.0,-2.0,95.0,-28.0,-38.0,13.0,0.2524340957684473
Connecticut,2020-06-10,-11.0,-2.0,91.0,-27.0,-39.0,13.0,1.9633763004212563
Connecticut,2020-06-11,-20.0,-6.0,15.0,-33.0,-39.0,16.0,3.3377397107161357
Connecticut,2020-06-12,-14.0,-2.0,113.0,-26.0,-37.0,13.0,6.310852394211182
Connecticut,2020-06-13,-14.0,-2.0,234.0,-14.0,-10.0,4.0,8.975434516211457
Connecticut,2020-06-14,-12.0,-6.0,146.0,-17.0,-9.0,3.0,2.636533889137116
Connecticut,2020-06-15,-8.0,-2.0,96.0,-25.0,-37.0,12.0,4.571861956695211
Connecticut,2020-06-16,-8.0,0.0,102.0,-23.0,-38.0,12.0,3.2535950121266533
Connecticut,2020-06-17,-7.0,0.0,108.0,-23.0,-38.0,12.0,2.468244491958151
Connecticut,2020-06-18,-8.0,1.0,98.0,-25.0,-38.0,12.0,0.4487717258105729
Connecticut,2020-06-19,-12.0,0.0,109.0,-24.0,-37.0,10.0,3.281643244989814
Connecticut,2020-06-20,-11.0,5.0,218.0,-14.0,-10.0,2.0,4.571861956695211
Connecticut,2020-06-21,-10.0,-1.0,134.0,-18.0,-7.0,1.0,1.149977547389593
Connecticut,2020-06-22,-7.0,-4.0,100.0,-25.0,-40.0,11.0,1.009736383073789
Connecticut,2020-06-23,-7.0,-1.0,97.0,-24.0,-39.0,11.0,3.169450313537171
Connecticut,2020-06-24,-8.0,-2.0,90.0,-25.0,-38.0,12.0,0.42072349294741207
Connecticut,2020-06-25,-8.0,0.0,109.0,-22.0,-37.0,11.0,2.748726820589759
Connecticut,2020-06-26,-13.0,-4.0,109.0,-23.0,-37.0,11.0,1.73899043751597
Connecticut,2020-06-27,-18.0,-8.0,119.0,-18.0,-13.0,5.0,4.347476093789925
Connecticut,2020-06-28,-13.0,-9.0,104.0,-20.0,-7.0,4.0,2.6645821220002763
Connecticut,2020-06-29,-9.0,-6.0,68.0,-25.0,-37.0,12.0,1.6267975060633266
Connecticut,2020-06-30,-8.0,-3.0,50.0,-25.0,-38.0,12.0,4.319427860926764
Connecticut,2020-07-01,-6.0,1.0,67.0,-20.0,-38.0,12.0,1.598749273200166
Connecticut,2020-07-02,3.0,10.0,138.0,-13.0,-39.0,9.0,1.9353280675580955
Connecticut,2020-07-03,-8.0,12.0,62.0,-26.0,-59.0,18.0,2.047520999010739
Connecticut,2020-07-04,-31.0,-8.0,247.0,-24.0,-29.0,3.0,0.0
Connecticut,2020-07-05,-15.0,-13.0,145.0,-10.0,-13.0,2.0,0.0
Connecticut,2020-07-06,-4.0,-2.0,111.0,-20.0,-41.0,11.0,7.348637010148131
Connecticut,2020-07-07,-8.0,-2.0,78.0,-23.0,-40.0,11.0,1.5426528074738444
Connecticut,2020-07-08,-10.0,-4.0,66.0,-25.0,-39.0,12.0,2.159713930463382
Connecticut,2020-07-09,-7.0,-1.0,117.0,-22.0,-37.0,11.0,3.0011609163582063
Connecticut,2020-07-10,-18.0,-6.0,27.0,-30.0,-38.0,14.0,2.019472766147578
Connecticut,2020-07-11,-13.0,-5.0,166.0,-16.0,-11.0,4.0,0.0
Connecticut,2020-07-12,-9.0,-8.0,167.0,-13.0,-8.0,2.0,0.0
Connecticut,2020-07-13,-6.0,-3.0,102.0,-23.0,-38.0,10.0,6.479141791390147
Connecticut,2020-07-14,-6.0,-2.0,106.0,-22.0,-38.0,10.0,0.4487717258105729
Connecticut,2020-07-15,-6.0,-1.0,113.0,-21.0,-37.0,10.0,2.9731126834950454
Connecticut,2020-07-16,-6.0,-1.0,122.0,-21.0,-37.0,10.0,3.0853056149476887
Connecticut,2020-07-17,-13.0,-3.0,61.0,-24.0,-37.0,12.0,4.123090230884639
Connecticut,2020-07-18,-13.0,-5.0,241.0,-9.0,-11.0,2.0,0.0
Connecticut,2020-07-19,-11.0,-9.0,147.0,-14.0,-11.0,2.0,0.0
Connecticut,2020-07-20,-7.0,-4.0,97.0,-24.0,-39.0,11.0,4.571861956695211
