sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,num_cases
Florida,2020-03-28,-49.0,-23.0,-48.0,-59.0,-36.0,14.0,453.0
Florida,2020-03-29,-50.0,-26.0,-48.0,-63.0,-41.0,13.0,547.2857142857143
Florida,2020-03-30,-42.0,-22.0,-42.0,-55.0,-43.0,17.0,621.1428571428571
Florida,2020-03-31,-42.0,-20.0,-46.0,-52.0,-45.0,19.0,731.0
Florida,2020-04-01,-37.0,-11.0,-41.0,-53.0,-45.0,18.0,804.8571428571429
Florida,2020-04-02,-39.0,-11.0,-42.0,-55.0,-46.0,19.0,906.0
Florida,2020-04-03,-47.0,-19.0,-49.0,-59.0,-48.0,22.0,981.5714285714286
Florida,2020-04-04,-53.0,-25.0,-57.0,-64.0,-40.0,16.0,1042.2857142857142
Florida,2020-04-05,-57.0,-33.0,-70.0,-70.0,-45.0,15.0,1027.5714285714287
Florida,2020-04-06,-47.0,-25.0,-50.0,-59.0,-48.0,19.0,1103.5714285714287
Florida,2020-04-07,-46.0,-23.0,-46.0,-56.0,-49.0,20.0,1116.0
Florida,2020-04-08,-46.0,-23.0,-45.0,-57.0,-49.0,20.0,1105.5714285714287
Florida,2020-04-09,-46.0,-21.0,-46.0,-58.0,-50.0,21.0,1089.857142857143
Florida,2020-04-10,-47.0,-20.0,-48.0,-61.0,-53.0,23.0,1074.7142857142858
Florida,2020-04-11,-49.0,-20.0,-54.0,-65.0,-40.0,15.0,1038.857142857143
Florida,2020-04-12,-66.0,-49.0,-63.0,-69.0,-50.0,15.0,1053.7142857142858
Florida,2020-04-13,-47.0,-24.0,-53.0,-59.0,-47.0,19.0,1025.7142857142858
Florida,2020-04-14,-46.0,-23.0,-52.0,-56.0,-48.0,20.0,954.5714285714286
Florida,2020-04-15,-42.0,-21.0,-53.0,-56.0,-47.0,20.0,947.2857142857143
Florida,2020-04-16,-44.0,-22.0,-56.0,-57.0,-48.0,21.0,907.2857142857143
Florida,2020-04-17,-44.0,-21.0,-47.0,-58.0,-47.0,21.0,945.4285714285714
Florida,2020-04-18,-49.0,-25.0,-60.0,-62.0,-38.0,15.0,907.4285714285714
Florida,2020-04-19,-48.0,-23.0,-52.0,-64.0,-40.0,13.0,894.4285714285714
Florida,2020-04-20,-44.0,-25.0,-54.0,-58.0,-46.0,19.0,847.8571428571429
Florida,2020-04-21,-41.0,-20.0,-43.0,-53.0,-46.0,19.0,877.5714285714286
Florida,2020-04-22,-41.0,-20.0,-40.0,-54.0,-46.0,19.0,846.5714285714286
Florida,2020-04-23,-43.0,-21.0,-47.0,-55.0,-47.0,20.0,881.2857142857143
Florida,2020-04-24,-47.0,-25.0,-60.0,-60.0,-47.0,23.0,805.8571428571429
Florida,2020-04-25,-45.0,-19.0,-52.0,-59.0,-36.0,13.0,742.7142857142857
Florida,2020-04-26,-47.0,-23.0,-52.0,-63.0,-40.0,12.0,726.0
Florida,2020-04-27,-38.0,-19.0,-39.0,-54.0,-44.0,17.0,708.7142857142857
Florida,2020-04-28,-38.0,-17.0,-39.0,-50.0,-45.0,13.0,694.1428571428571
Florida,2020-04-29,-38.0,-18.0,-36.0,-51.0,-45.0,18.0,646.7142857142857
Florida,2020-04-30,-40.0,-19.0,-47.0,-53.0,-46.0,19.0,692.4285714285714
Florida,2020-05-01,-36.0,-13.0,-27.0,-51.0,-43.0,18.0,717.2857142857143
Florida,2020-05-02,-40.0,-14.0,-31.0,-53.0,-32.0,11.0,781.0
Florida,2020-05-03,-40.0,-14.0,-30.0,-58.0,-35.0,10.0,755.5714285714286
Florida,2020-05-04,-32.0,-15.0,-30.0,-50.0,-41.0,15.0,801.0
Florida,2020-05-05,-31.0,-10.0,-29.0,-48.0,-41.0,16.0,779.0
Florida,2020-05-06,-33.0,-14.0,-26.0,-49.0,-41.0,16.0,812.0
Florida,2020-05-07,-33.0,-12.0,-23.0,-48.0,-41.0,16.0,734.0
Florida,2020-05-08,-33.0,-9.0,-20.0,-48.0,-40.0,17.0,638.7142857142857
Florida,2020-05-09,-33.0,-3.0,-26.0,-49.0,-28.0,9.0,648.2857142857143
Florida,2020-05-10,-35.0,-10.0,-51.0,-56.0,-31.0,9.0,559.8571428571429
Florida,2020-05-11,-31.0,-16.0,-28.0,-48.0,-39.0,14.0,583.5714285714286
Florida,2020-05-12,-30.0,-12.0,-24.0,-45.0,-39.0,15.0,640.5714285714286
Florida,2020-05-13,-29.0,-13.0,-21.0,-47.0,-39.0,15.0,628.5714285714286
Florida,2020-05-14,-31.0,-13.0,-29.0,-48.0,-39.0,13.0,626.0
Florida,2020-05-15,-33.0,-14.0,-34.0,-50.0,-39.0,17.0,534.4285714285714
Florida,2020-05-16,-32.0,-12.0,-28.0,-50.0,-26.0,9.0,687.1428571428571
Florida,2020-05-17,-33.0,-15.0,-20.0,-53.0,-28.0,9.0,814.2857142857143
Florida,2020-05-18,-31.0,-18.0,-42.0,-50.0,-37.0,14.0,780.0
Florida,2020-05-19,-26.0,-10.0,-27.0,-46.0,-37.0,14.0,717.2857142857143
Florida,2020-05-20,-25.0,-12.0,-20.0,-45.0,-37.0,14.0,724.1428571428571
Florida,2020-05-21,-26.0,-11.0,-22.0,-44.0,-37.0,14.0,780.7142857142857
Florida,2020-05-22,-26.0,-8.0,-16.0,-43.0,-36.0,14.0,930.1428571428571
Florida,2020-05-23,-28.0,-9.0,-17.0,-46.0,-22.0,7.0,759.4285714285714
Florida,2020-05-24,-30.0,-14.0,-26.0,-53.0,-27.0,8.0,754.1428571428571
Florida,2020-05-25,-34.0,-23.0,-40.0,-58.0,-68.0,22.0,757.7142857142857
Florida,2020-05-26,-27.0,-12.0,-34.0,-44.0,-35.0,14.0,758.7142857142857
Florida,2020-05-27,-24.0,-11.0,-20.0,-43.0,-35.0,13.0,737.5714285714286
Florida,2020-05-28,-24.0,-11.0,-25.0,-43.0,-34.0,13.0,463.2857142857143
Florida,2020-05-29,-24.0,-9.0,-20.0,-43.0,-33.0,14.0,523.2857142857143
Florida,2020-05-30,-26.0,-10.0,-16.0,-43.0,-15.0,7.0,557.4285714285714
Florida,2020-05-31,-26.0,-12.0,-13.0,-47.0,-19.0,7.0,556.7142857142857
Florida,2020-06-01,-21.0,-9.0,-24.0,-42.0,-33.0,11.0,524.1428571428571
Florida,2020-06-02,-22.0,-8.0,-25.0,-41.0,-33.0,12.0,535.1428571428571
Florida,2020-06-03,-22.0,-11.0,-30.0,-43.0,-34.0,13.0,665.5714285714286
Florida,2020-06-04,-24.0,-12.0,-38.0,-43.0,-34.0,14.0,969.0
Florida,2020-06-05,-23.0,-10.0,-27.0,-43.0,-33.0,13.0,982.7142857142857
Florida,2020-06-06,-28.0,-14.0,-48.0,-48.0,-18.0,8.0,1031.0
Florida,2020-06-07,-27.0,-14.0,-40.0,-49.0,-21.0,8.0,1093.142857142857
Florida,2020-06-08,-22.0,-12.0,-25.0,-42.0,-32.0,11.0,1137.5714285714287
Florida,2020-06-09,-20.0,-10.0,-20.0,-41.0,-32.0,12.0,1206.7142857142858
Florida,2020-06-10,-20.0,-11.0,-15.0,-41.0,-33.0,11.0,1212.2857142857142
Florida,2020-06-11,-20.0,-10.0,-14.0,-39.0,-33.0,11.0,1250.7142857142858
Florida,2020-06-12,-20.0,-8.0,-3.0,-39.0,-32.0,11.0,1335.4285714285713
Florida,2020-06-13,-23.0,-9.0,-9.0,-40.0,-14.0,5.0,1477.5714285714287
Florida,2020-06-14,-22.0,-11.0,-10.0,-42.0,-17.0,5.0,1604.857142857143
Florida,2020-06-15,-19.0,-10.0,-13.0,-39.0,-32.0,10.0,1715.7142857142858
Florida,2020-06-16,-18.0,-7.0,-4.0,-38.0,-32.0,11.0,1954.2857142857142
Florida,2020-06-17,-19.0,-9.0,-5.0,-39.0,-33.0,11.0,2128.1428571428573
Florida,2020-06-18,-20.0,-10.0,-15.0,-38.0,-33.0,11.0,2342.5714285714284
Florida,2020-06-19,-21.0,-7.0,-13.0,-39.0,-34.0,10.0,2614.5714285714284
Florida,2020-06-20,-21.0,-3.0,-6.0,-39.0,-15.0,5.0,2868.714285714286
Florida,2020-06-21,-21.0,-7.0,-8.0,-41.0,-17.0,4.0,3069.8571428571427
Florida,2020-06-22,-21.0,-12.0,-13.0,-38.0,-35.0,10.0,3237.0
Florida,2020-06-23,-20.0,-9.0,-11.0,-38.0,-35.0,11.0,3310.714285714286
Florida,2020-06-24,-20.0,-10.0,-8.0,-38.0,-34.0,11.0,3723.8571428571427
Florida,2020-06-25,-21.0,-9.0,-10.0,-37.0,-34.0,11.0,3981.4285714285716
Florida,2020-06-26,-24.0,-9.0,-10.0,-39.0,-34.0,12.0,4704.428571428572
Florida,2020-06-27,-26.0,-10.0,-13.0,-40.0,-17.0,6.0,5488.857142857143
Florida,2020-06-28,-26.0,-12.0,-15.0,-42.0,-17.0,6.0,6204.0
Florida,2020-06-29,-21.0,-11.0,-17.0,-39.0,-35.0,11.0,6536.857142857143
Florida,2020-06-30,-20.0,-9.0,-16.0,-39.0,-35.0,11.0,6925.428571428572
Florida,2020-07-01,-19.0,-9.0,-16.0,-37.0,-35.0,11.0,7077.857142857143
Florida,2020-07-02,-16.0,-4.0,-10.0,-34.0,-37.0,11.0,7797.0
Florida,2020-07-03,-19.0,0.0,-6.0,-42.0,-53.0,16.0,7877.714285714285
Florida,2020-07-04,-38.0,-15.0,-25.0,-52.0,-30.0,8.0,8242.285714285714
Florida,2020-07-05,-31.0,-21.0,-36.0,-45.0,-24.0,7.0,8458.142857142857
Florida,2020-07-06,-22.0,-13.0,-27.0,-39.0,-39.0,12.0,8611.142857142857
Florida,2020-07-07,-22.0,-10.0,-19.0,-38.0,-37.0,12.0,8800.0
Florida,2020-07-08,-22.0,-12.0,-14.0,-39.0,-36.0,12.0,9291.57142857143
Florida,2020-07-09,-22.0,-10.0,-12.0,-39.0,-36.0,12.0,9138.42857142857
Florida,2020-07-10,-25.0,-12.0,-19.0,-42.0,-37.0,13.0,9284.57142857143
Florida,2020-07-11,-28.0,-13.0,-26.0,-44.0,-18.0,7.0,9172.857142857143
Florida,2020-07-12,-26.0,-13.0,-19.0,-44.0,-21.0,7.0,9912.857142857143
Florida,2020-07-13,-22.0,-12.0,-19.0,-41.0,-37.0,11.0,10828.42857142857
Florida,2020-07-14,-23.0,-11.0,-20.0,-41.0,-37.0,12.0,11097.57142857143
Florida,2020-07-15,-23.0,-13.0,-21.0,-42.0,-36.0,12.0,11128.0
Florida,2020-07-16,-22.0,-10.0,-15.0,-41.0,-37.0,12.0,11828.857142857143
Florida,2020-07-17,-25.0,-13.0,-20.0,-43.0,-37.0,13.0,11979.57142857143
Florida,2020-07-18,-28.0,-14.0,-26.0,-46.0,-20.0,7.0,11837.0
Florida,2020-07-19,-26.0,-14.0,-16.0,-45.0,-22.0,6.0,11206.857142857143
Florida,2020-07-20,-23.0,-14.0,-20.0,-42.0,-37.0,11.0,11114.142857142857
Florida,2020-07-21,-23.0,-13.0,-23.0,-42.0,-38.0,12.0,11149.42857142857
Florida,2020-07-22,-24.0,-16.0,-27.0,-44.0,-37.0,12.0,11086.714285714286
Florida,2020-07-23,-25.0,-16.0,-31.0,-43.0,-37.0,13.0,10580.142857142857
Florida,2020-07-24,-24.0,-13.0,-17.0,-43.0,-36.0,12.0,10743.42857142857
Florida,2020-07-25,-26.0,-14.0,-17.0,-44.0,-19.0,6.0,11014.42857142857
Florida,2020-07-26,-26.0,-16.0,-16.0,-45.0,-22.0,6.0,10806.57142857143
Florida,2020-07-27,-24.0,-16.0,-24.0,-43.0,-38.0,11.0,10360.857142857143
Florida,2020-07-28,-24.0,-14.0,-26.0,-43.0,-37.0,12.0,10350.714285714286
Florida,2020-07-29,-22.0,-14.0,-19.0,-42.0,-37.0,12.0,10334.57142857143
Florida,2020-07-30,-22.0,-11.0,-13.0,-40.0,-37.0,11.0,10270.42857142857
Florida,2020-07-31,-22.0,-6.0,-13.0,-40.0,-37.0,11.0,9807.0
Florida,2020-08-01,-28.0,-11.0,-30.0,-46.0,-22.0,7.0,9452.714285714286
Florida,2020-08-02,-34.0,-23.0,-43.0,-51.0,-27.0,9.0,9131.42857142857
Florida,2020-08-03,-23.0,-16.0,-25.0,-42.0,-38.0,11.0,8540.0
Florida,2020-08-04,-23.0,-15.0,-23.0,-41.0,-37.0,11.0,7987.857142857143
Florida,2020-08-05,-23.0,-16.0,-21.0,-42.0,-37.0,11.0,7419.142857142857
Florida,2020-08-06,-23.0,-15.0,-18.0,-40.0,-37.0,11.0,7125.0
Florida,2020-08-07,-24.0,-14.0,-15.0,-42.0,-36.0,11.0,6923.285714285715
Florida,2020-08-08,-25.0,-14.0,-12.0,-43.0,-19.0,5.0,6762.428571428572
Florida,2020-08-09,-25.0,-16.0,-18.0,-43.0,-22.0,6.0,6646.428571428572
Florida,2020-08-10,-23.0,-16.0,-21.0,-41.0,-37.0,10.0,6562.285714285715
Florida,2020-08-11,-24.0,-16.0,-25.0,-41.0,-37.0,11.0,6627.0
Florida,2020-08-12,-22.0,-15.0,-19.0,-42.0,-36.0,11.0,6995.0
Florida,2020-08-13,-23.0,-15.0,-19.0,-40.0,-37.0,11.0,6790.571428571428
Florida,2020-08-14,-24.0,-14.0,-17.0,-41.0,-36.0,11.0,6541.571428571428
Florida,2020-08-15,-25.0,-15.0,-17.0,-43.0,-21.0,5.0,6231.571428571428
Florida,2020-08-16,-25.0,-16.0,-16.0,-43.0,-23.0,5.0,5878.0
Florida,2020-08-17,-25.0,-18.0,-29.0,-42.0,-37.0,10.0,5656.714285714285
Florida,2020-08-18,-23.0,-15.0,-22.0,-41.0,-36.0,10.0,5370.285714285715
Florida,2020-08-19,-24.0,-17.0,-28.0,-43.0,-36.0,11.0,4804.285714285715
Florida,2020-08-20,-24.0,-16.0,-30.0,-41.0,-36.0,10.0,4580.285714285715
Florida,2020-08-21,-24.0,-14.0,-25.0,-41.0,-35.0,10.0,4397.714285714285
Florida,2020-08-22,-25.0,-15.0,-25.0,-44.0,-19.0,5.0,4114.428571428572
Florida,2020-08-23,-25.0,-16.0,-28.0,-44.0,-22.0,6.0,4013.714285714286
Florida,2020-08-24,-26.0,-19.0,-35.0,-43.0,-36.0,10.0,3987.285714285714
Florida,2020-08-25,-25.0,-15.0,-26.0,-42.0,-35.0,10.0,3843.1428571428573
Florida,2020-08-26,-24.0,-17.0,-23.0,-42.0,-34.0,10.0,3702.714285714286
Florida,2020-08-27,-25.0,-16.0,-23.0,-41.0,-34.0,10.0,3525.285714285714
Florida,2020-08-28,-24.0,-15.0,-20.0,-41.0,-33.0,10.0,3386.8571428571427
Florida,2020-08-29,-26.0,-16.0,-22.0,-45.0,-20.0,5.0,3201.714285714286
Florida,2020-08-30,-27.0,-19.0,-34.0,-46.0,-23.0,6.0,3175.0
Florida,2020-08-31,-26.0,-19.0,-35.0,-42.0,-35.0,9.0,3102.5714285714284
Florida,2020-09-01,-22.0,-13.0,-24.0,-40.0,-34.0,9.0,3804.1428571428573
Florida,2020-09-02,-23.0,-16.0,-21.0,-41.0,-34.0,9.0,3713.8571428571427
Florida,2020-09-03,-22.0,-12.0,-20.0,-37.0,-34.0,8.0,3759.714285714286
Florida,2020-09-04,-22.0,-12.0,-18.0,-36.0,-35.0,9.0,3684.8571428571427
Florida,2020-09-05,-23.0,-12.0,-10.0,-42.0,-23.0,4.0,3804.5714285714284
Florida,2020-09-06,-21.0,-14.0,-6.0,-45.0,-24.0,4.0,3775.8571428571427
Florida,2020-09-07,-24.0,-19.0,-7.0,-47.0,-69.0,17.0,3761.1428571428573
Florida,2020-09-08,-25.0,-15.0,-30.0,-38.0,-35.0,9.0,2916.0
Florida,2020-09-09,-24.0,-17.0,-29.0,-42.0,-33.0,9.0,2879.4285714285716
Florida,2020-09-10,-24.0,-16.0,-25.0,-39.0,-34.0,9.0,2747.4285714285716
Florida,2020-09-11,-24.0,-15.0,-22.0,-40.0,-32.0,9.0,2822.8571428571427
Florida,2020-09-12,-27.0,-18.0,-37.0,-46.0,-21.0,6.0,2769.4285714285716
Florida,2020-09-13,-27.0,-18.0,-42.0,-46.0,-23.0,6.0,2741.285714285714
Florida,2020-09-14,-24.0,-16.0,-30.0,-41.0,-31.0,8.0,2732.8571428571427
Florida,2020-09-15,-24.0,-15.0,-29.0,-42.0,-32.0,10.0,2887.0
Florida,2020-09-16,-26.0,-19.0,-23.0,-43.0,-34.0,9.0,2929.714285714286
Florida,2020-09-17,-24.0,-16.0,-24.0,-39.0,-33.0,9.0,3028.4285714285716
Florida,2020-09-18,-23.0,-14.0,-19.0,-39.0,-31.0,8.0,2953.1428571428573
Florida,2020-09-19,-23.0,-14.0,-18.0,-42.0,-20.0,4.0,2989.285714285714
Florida,2020-09-20,-25.0,-17.0,-31.0,-43.0,-23.0,5.0,3012.285714285714
Florida,2020-09-21,-24.0,-17.0,-32.0,-40.0,-33.0,9.0,2992.1428571428573
Florida,2020-09-22,-22.0,-14.0,-24.0,-40.0,-31.0,9.0,2963.5714285714284
Florida,2020-09-23,-22.0,-16.0,-22.0,-41.0,-30.0,9.0,3016.5714285714284
Florida,2020-09-24,-24.0,-16.0,-30.0,-40.0,-31.0,9.0,2901.8571428571427
Florida,2020-09-25,-23.0,-15.0,-29.0,-40.0,-30.0,9.0,2807.8571428571427
Florida,2020-09-26,-23.0,-14.0,-21.0,-43.0,-18.0,4.0,2743.285714285714
Florida,2020-09-27,-24.0,-17.0,-27.0,-43.0,-21.0,5.0,2651.285714285714
Florida,2020-09-28,-25.0,-17.0,-37.0,-40.0,-32.0,9.0,2522.8571428571427
Florida,2020-09-29,-24.0,-15.0,-37.0,-41.0,-30.0,9.0,2638.714285714286
Florida,2020-09-30,-21.0,-15.0,-25.0,-40.0,-30.0,8.0,2510.5714285714284
Florida,2020-10-01,-22.0,-14.0,-29.0,-38.0,-29.0,8.0,2545.4285714285716
Florida,2020-10-02,-22.0,-13.0,-29.0,-38.0,-28.0,8.0,2571.0
Florida,2020-10-03,-22.0,-14.0,-33.0,-42.0,-19.0,4.0,2534.285714285714
Florida,2020-10-04,-23.0,-15.0,-44.0,-42.0,-22.0,5.0,2544.8571428571427
Florida,2020-10-05,-22.0,-14.0,-33.0,-38.0,-30.0,7.0,2642.285714285714
Florida,2020-10-06,-22.0,-12.0,-30.0,-39.0,-30.0,8.0,2507.4285714285716
Florida,2020-10-07,-22.0,-15.0,-25.0,-40.0,-29.0,8.0,2638.5714285714284
Florida,2020-10-08,-22.0,-14.0,-21.0,-36.0,-30.0,8.0,2721.714285714286
Florida,2020-10-09,-22.0,-14.0,-23.0,-37.0,-29.0,8.0,2746.285714285714
Florida,2020-10-10,-22.0,-14.0,-22.0,-41.0,-18.0,4.0,2297.714285714286
Florida,2020-10-11,-22.0,-15.0,-26.0,-40.0,-20.0,5.0,2883.285714285714
Florida,2020-10-12,-22.0,-15.0,-24.0,-36.0,-33.0,8.0,2915.714285714286
Florida,2020-10-13,-22.0,-13.0,-21.0,-37.0,-30.0,8.0,2970.1428571428573
Florida,2020-10-14,-21.0,-14.0,-19.0,-37.0,-29.0,8.0,3027.285714285714
Florida,2020-10-15,-22.0,-13.0,-21.0,-34.0,-29.0,8.0,3067.714285714286
Florida,2020-10-16,-23.0,-14.0,-26.0,-35.0,-29.0,8.0,3191.4285714285716
Florida,2020-10-17,-20.0,-12.0,-12.0,-37.0,-18.0,3.0,3836.0
Florida,2020-10-18,-21.0,-14.0,-23.0,-36.0,-21.0,4.0,3347.714285714286
Florida,2020-10-19,-23.0,-16.0,-35.0,-35.0,-30.0,8.0,3374.5714285714284
Florida,2020-10-20,-22.0,-14.0,-33.0,-37.0,-29.0,9.0,3533.5714285714284
Florida,2020-10-21,-23.0,-16.0,-35.0,-40.0,-29.0,9.0,3438.1428571428573
Florida,2020-10-22,-21.0,-13.0,-25.0,-34.0,-29.0,8.0,3795.714285714286
Florida,2020-10-23,-20.0,-12.0,-19.0,-34.0,-29.0,8.0,3861.714285714286
Florida,2020-10-24,-21.0,-13.0,-17.0,-37.0,-18.0,3.0,3950.714285714286
Florida,2020-10-25,-21.0,-14.0,-27.0,-36.0,-21.0,4.0,3953.714285714286
Florida,2020-10-26,-21.0,-13.0,-25.0,-34.0,-29.0,7.0,4235.714285714285
Florida,2020-10-27,-21.0,-12.0,-23.0,-36.0,-29.0,8.0,4384.857142857143
Florida,2020-10-28,-20.0,-13.0,-21.0,-37.0,-28.0,8.0,4737.428571428572
Florida,2020-10-29,-19.0,-12.0,-22.0,-34.0,-28.0,7.0,4564.714285714285
Florida,2020-10-30,-18.0,-10.0,-18.0,-34.0,-28.0,7.0,4862.714285714285
Florida,2020-10-31,-20.0,-8.0,-19.0,-38.0,-17.0,3.0,4540.142857142857
Florida,2020-11-01,-20.0,-14.0,-27.0,-35.0,-20.0,4.0,4769.714285714285
Florida,2020-11-02,-21.0,-12.0,-30.0,-35.0,-28.0,7.0,5217.714285714285
Florida,2020-11-03,-17.0,-9.0,-18.0,-37.0,-30.0,8.0,5302.571428571428
Florida,2020-11-04,-22.0,-16.0,-28.0,-39.0,-28.0,9.0,5326.428571428572
Florida,2020-11-05,-23.0,-14.0,-31.0,-37.0,-28.0,8.0,5671.0
Florida,2020-11-06,-21.0,-13.0,-27.0,-38.0,-27.0,8.0,5673.0
Georgia,2020-02-15,5.0,1.0,42.0,4.0,1.0,-1.0,0.0
Georgia,2020-02-16,-2.0,-5.0,-19.0,-5.0,-3.0,1.0,0.0
Georgia,2020-02-17,4.0,1.0,24.0,0.0,-19.0,4.0,0.0
Georgia,2020-02-18,-4.0,-5.0,-23.0,1.0,-5.0,3.0,0.0
Georgia,2020-02-19,2.0,0.0,2.0,3.0,-2.0,1.0,0.0
Georgia,2020-02-20,-6.0,-7.0,-36.0,-1.0,-4.0,4.0,0.0
Georgia,2020-02-21,2.0,-1.0,23.0,4.0,-3.0,0.0,0.0
Georgia,2020-02-22,5.0,0.0,48.0,4.0,4.0,-1.0,0.0
Georgia,2020-02-23,2.0,1.0,20.0,3.0,1.0,-1.0,0.0
Georgia,2020-02-24,-5.0,-4.0,-21.0,-2.0,1.0,1.0,0.0
Georgia,2020-02-25,5.0,2.0,9.0,1.0,2.0,0.0,0.0
Georgia,2020-02-26,9.0,3.0,5.0,4.0,1.0,-1.0,0.0
Georgia,2020-02-27,10.0,5.0,6.0,6.0,2.0,-1.0,0.0
Georgia,2020-02-28,9.0,4.0,30.0,7.0,2.0,-2.0,0.0
Georgia,2020-02-29,13.0,6.0,40.0,12.0,4.0,-3.0,0.0
Georgia,2020-03-01,13.0,7.0,49.0,8.0,2.0,-2.0,0.0
Georgia,2020-03-02,4.0,3.0,-9.0,0.0,2.0,0.0,0.0
Georgia,2020-03-03,10.0,11.0,0.0,0.0,1.0,0.0,0.2857142857142857
Georgia,2020-03-04,3.0,0.0,-19.0,-2.0,0.0,1.0,0.2857142857142857
Georgia,2020-03-05,1.0,0.0,-30.0,-1.0,-1.0,2.0,0.2857142857142857
Georgia,2020-03-06,7.0,3.0,44.0,5.0,1.0,-2.0,0.42857142857142855
Georgia,2020-03-07,10.0,5.0,79.0,9.0,5.0,-2.0,0.8571428571428571
Georgia,2020-03-08,8.0,4.0,57.0,4.0,1.0,-1.0,1.0
Georgia,2020-03-09,7.0,8.0,53.0,0.0,2.0,-1.0,2.5714285714285716
Georgia,2020-03-10,5.0,8.0,18.0,-3.0,-1.0,1.0,3.0
Georgia,2020-03-11,6.0,7.0,38.0,0.0,-1.0,0.0,4.142857142857143
Georgia,2020-03-12,8.0,24.0,23.0,-2.0,-1.0,0.0,6.142857142857143
Georgia,2020-03-13,3.0,33.0,39.0,-5.0,-8.0,1.0,6.0
Georgia,2020-03-14,-4.0,17.0,50.0,-4.0,0.0,2.0,5.571428571428571
Georgia,2020-03-15,-12.0,8.0,2.0,-13.0,-9.0,3.0,16.0
Georgia,2020-03-16,-8.0,18.0,-4.0,-20.0,-20.0,7.0,17.857142857142858
Georgia,2020-03-17,-14.0,13.0,12.0,-21.0,-25.0,11.0,22.142857142857142
Georgia,2020-03-18,-18.0,7.0,24.0,-24.0,-29.0,12.0,33.0
Georgia,2020-03-19,-21.0,10.0,27.0,-29.0,-31.0,13.0,50.285714285714285
Georgia,2020-03-20,-24.0,8.0,46.0,-30.0,-32.0,13.0,62.857142857142854
Georgia,2020-03-21,-31.0,4.0,33.0,-27.0,-18.0,9.0,72.85714285714286
Georgia,2020-03-22,-39.0,-10.0,-18.0,-42.0,-29.0,10.0,91.14285714285714
Georgia,2020-03-23,-35.0,-6.0,-40.0,-43.0,-38.0,16.0,124.57142857142857
Georgia,2020-03-24,-35.0,-6.0,-23.0,-40.0,-41.0,18.0,134.42857142857142
Georgia,2020-03-25,-33.0,-8.0,19.0,-39.0,-42.0,17.0,168.42857142857142
Georgia,2020-03-26,-34.0,-8.0,3.0,-43.0,-43.0,18.0,188.14285714285714
Georgia,2020-03-27,-35.0,-9.0,33.0,-45.0,-42.0,18.0,244.71428571428572
Georgia,2020-03-28,-39.0,-10.0,14.0,-43.0,-28.0,12.0,270.14285714285717
Georgia,2020-03-29,-42.0,-17.0,-2.0,-52.0,-37.0,11.0,278.0
Georgia,2020-03-30,-34.0,-10.0,2.0,-47.0,-44.0,16.0,371.0
Georgia,2020-03-31,-37.0,-11.0,-36.0,-46.0,-47.0,20.0,495.14285714285717
Georgia,2020-04-01,-30.0,1.0,-5.0,-44.0,-47.0,18.0,472.42857142857144
Georgia,2020-04-02,-29.0,11.0,-15.0,-46.0,-47.0,19.0,538.8571428571429
Georgia,2020-04-03,-37.0,0.0,4.0,-50.0,-48.0,20.0,538.4285714285714
Georgia,2020-04-04,-50.0,-18.0,-18.0,-53.0,-36.0,16.0,562.4285714285714
Georgia,2020-04-05,-50.0,-22.0,-13.0,-59.0,-42.0,13.0,578.4285714285714
Georgia,2020-04-06,-40.0,-15.0,-3.0,-52.0,-50.0,19.0,717.4285714285714
Georgia,2020-04-07,-40.0,-14.0,-18.0,-50.0,-51.0,21.0,732.5714285714286
Georgia,2020-04-08,-39.0,-14.0,-6.0,-49.0,-52.0,20.0,814.0
Georgia,2020-04-09,-37.0,-10.0,-10.0,-51.0,-51.0,21.0,833.1428571428571
Georgia,2020-04-10,-37.0,-9.0,13.0,-53.0,-54.0,22.0,764.4285714285714
Georgia,2020-04-11,-40.0,-5.0,3.0,-53.0,-36.0,13.0,839.7142857142857
Georgia,2020-04-12,-63.0,-42.0,-57.0,-65.0,-49.0,14.0,894.2857142857143
Georgia,2020-04-13,-38.0,-16.0,-6.0,-52.0,-48.0,18.0,712.4285714285714
Georgia,2020-04-14,-34.0,-12.0,0.0,-48.0,-47.0,19.0,721.8571428571429
Georgia,2020-04-15,-27.0,-8.0,-2.0,-46.0,-48.0,18.0,709.0
Georgia,2020-04-16,-30.0,-9.0,-6.0,-48.0,-47.0,20.0,733.2857142857143
Georgia,2020-04-17,-33.0,-12.0,27.0,-49.0,-46.0,19.0,762.8571428571429
Georgia,2020-04-18,-36.0,-10.0,9.0,-47.0,-31.0,12.0,679.0
Georgia,2020-04-19,-50.0,-27.0,-58.0,-62.0,-42.0,14.0,824.1428571428571
Georgia,2020-04-20,-31.0,-12.0,-4.0,-51.0,-46.0,18.0,858.4285714285714
Georgia,2020-04-21,-30.0,-9.0,6.0,-47.0,-46.0,19.0,834.4285714285714
Georgia,2020-04-22,-30.0,-11.0,11.0,-46.0,-47.0,18.0,765.7142857142857
Georgia,2020-04-23,-40.0,-19.0,-50.0,-53.0,-49.0,23.0,747.1428571428571
