sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,num_cases
Indiana,2020-04-23,-34,-10,1,-28,-46,20,7.42060572556283
Indiana,2020-04-24,-32,-11,80,-24,-45,18,7.48214349108794
Indiana,2020-04-25,-36,-9,44,-24,-32,11,7.96595764763021
Indiana,2020-04-26,-33,-9,63,-25,-34,9,8.06781325953385
Indiana,2020-04-27,-21,-6,71,-19,-43,16,9.0715154351676
Indiana,2020-04-28,-22,-2,100,-16,-44,10,9.52986568873396
Indiana,2020-04-29,-27,-7,5,-22,-44,19,10.0667296431427
Indiana,2020-04-30,-27,-3,4,-22,-44,19,10.177073222705
Indiana,2020-05-01,-23,-1,106,-16,-43,16,10.5038599775625
Indiana,2020-05-02,-24,5,204,-3,-28,6,10.3977603818295
Indiana,2020-05-03,-25,-3,103,-19,-30,7,10.4423222120374
Indiana,2020-05-04,-15,-1,67,-16,-39,14,9.64657524404021
Indiana,2020-05-05,-21,1,8,-18,-40,16,9.43225406065964
Indiana,2020-05-06,-17,2,75,-13,-40,15,9.9478980959218
Indiana,2020-05-07,-19,4,97,-14,-40,15,9.90545825762862
Indiana,2020-05-08,-25,-1,32,-18,-40,17,9.58291548660044
Indiana,2020-05-09,-20,17,109,-4,-24,7,9.41527812534237
Indiana,2020-05-10,-25,4,29,-19,-26,6,8.89751209816555
Indiana,2020-05-11,-17,-5,18,-17,-36,14,8.74260668839544
Indiana,2020-05-12,-14,1,81,-11,-36,13,8.6874348986143
Indiana,2020-05-13,-12,1,71,-11,-36,14,7.64553686851669
Indiana,2020-05-14,-17,-1,48,-15,-37,15,7.53307129703976
Indiana,2020-05-15,-18,-3,61,-15,-37,15,7.44606962853874
Indiana,2020-05-16,-14,5,166,0,-20,5,7.52882731321044
Indiana,2020-05-17,-21,-3,41,-16,-23,6,7.74951447233499
Indiana,2020-05-18,-10,-2,32,-14,-33,13,7.69858666638317
Indiana,2020-05-19,-11,1,31,-12,-34,13,7.59248707065021
Indiana,2020-05-20,-9,2,60,-8,-34,13,8.06569126761919
Indiana,2020-05-21,-8,5,75,-5,-35,12,8.23969460462124
Indiana,2020-05-22,-10,4,149,-1,-36,11,7.96595764763021
Indiana,2020-05-23,-13,9,205,6,-20,3,7.68373272298055
Indiana,2020-05-24,-7,12,249,-4,-23,1,7.63492690894339
Indiana,2020-05-25,-10,3,199,-21,-73,19,7.34209202472044
Indiana,2020-05-26,-5,6,116,-6,-32,10,7.1574787281451
Indiana,2020-05-27,-4,4,96,-5,-32,11,6.71186042606669
Indiana,2020-05-28,-6,5,81,-5,-32,12,6.64607867671226
Indiana,2020-05-29,-9,0,129,-3,-31,11,6.68215253926147
Indiana,2020-05-30,-8,9,255,13,-9,2,7.02379323752158
Indiana,2020-05-31,-6,5,209,5,-12,2,6.78613014307976
Indiana,2020-06-01,-1,5,100,-3,-30,9,6.61000481416306
Indiana,2020-06-02,1,11,156,0,-31,9,6.70337245840806
Indiana,2020-06-03,0,10,112,-2,-30,9,6.94952352050851
Indiana,2020-06-04,-3,9,110,-3,-30,10,6.42539151758772
Indiana,2020-06-05,-6,4,161,-3,-31,9,6.40841558227044
Indiana,2020-06-06,-6,12,272,11,-10,1,5.91186947424022
Indiana,2020-06-07,-3,10,247,6,-13,1,5.9903831750826
Indiana,2020-06-08,1,6,129,-2,-29,8,5.92672341764283
Indiana,2020-06-09,-5,4,85,-4,-29,9,5.93308939338681
Indiana,2020-06-10,-1,5,97,-4,-30,9,5.5702287759801
Indiana,2020-06-11,1,11,166,2,-29,8,5.6275225576759
Indiana,2020-06-12,-4,4,197,3,-30,7,5.44927523684454
Indiana,2020-06-13,-4,11,292,16,-8,0,5.40259141472204
Indiana,2020-06-14,0,7,270,11,-10,0,5.33044368962363
Indiana,2020-06-15,3,6,153,2,-28,7,5.95643130444806
Indiana,2020-06-16,2,8,185,3,-29,7,5.84184374105647
Indiana,2020-06-17,3,9,178,3,-29,7,5.67845036362772
Indiana,2020-06-18,2,10,175,4,-29,7,5.70815825043294
Indiana,2020-06-19,-2,6,212,6,-30,5,5.51717897811363
Indiana,2020-06-20,-2,17,312,20,-9,-1,5.34317564111158
Indiana,2020-06-21,-3,9,167,8,-10,0,5.33468767345295
Indiana,2020-06-22,0,1,113,1,-30,8,4.67474818799397
Indiana,2020-06-23,2,7,159,3,-30,7,4.4243531420642
Indiana,2020-06-24,4,6,178,3,-29,7,4.51347680247988
Indiana,2020-06-25,3,9,187,6,-29,7,4.7044560747992
Indiana,2020-06-26,-4,1,173,7,-30,7,5.08004864369385
Indiana,2020-06-27,-7,4,180,16,-9,2,5.33468767345295
Indiana,2020-06-28,-3,4,193,15,-8,1,5.31983373005033
Indiana,2020-06-29,2,3,112,3,-30,8,5.50656901854033
Indiana,2020-06-30,4,8,143,6,-30,8,5.77818398361669
Indiana,2020-07-01,10,12,171,10,-32,7,5.96704126402135
Indiana,2020-07-02,14,22,206,16,-35,6,5.79728191084863
Indiana,2020-07-03,5,19,273,6,-58,11,5.88852756317897
Indiana,2020-07-04,-25,5,336,1,-30,0,6.06253090018101
Indiana,2020-07-05,-9,-2,218,19,-16,0,6.53149111332067
Indiana,2020-07-06,4,5,135,8,-34,8,6.58454091118715
Indiana,2020-07-07,2,7,149,6,-32,8,6.43387948524635
Indiana,2020-07-08,3,5,136,4,-31,8,6.60151684650442
Indiana,2020-07-09,2,9,146,5,-31,8,6.76491022393317
Indiana,2020-07-10,-3,2,161,5,-31,8,7.18294263112101
Indiana,2020-07-11,-5,7,277,20,-8,0,7.73890451276169
Indiana,2020-07-12,-2,5,212,14,-11,0,7.64765886043135
Indiana,2020-07-13,4,5,157,3,-30,7,7.86410203572658
Indiana,2020-07-14,2,6,178,4,-30,7,8.61316518160123
Indiana,2020-07-15,2,6,149,1,-30,7,9.13941917643669
Indiana,2020-07-16,0,7,143,3,-30,8,9.55957357553919
Indiana,2020-07-17,-4,3,184,6,-31,7,9.57654951085646
Indiana,2020-07-18,-6,7,280,18,-9,0,9.70811300956532
Indiana,2020-07-19,-8,1,148,11,-13,2,10.5229579047944
Indiana,2020-07-20,0,4,127,1,-30,7,10.9685762068728
Indiana,2020-07-21,-2,4,129,1,-31,8,11.1001397055817
Indiana,2020-07-22,0,4,111,1,-30,8,11.2529231234371
Indiana,2020-07-23,0,7,157,4,-29,7,11.7176393527475
Indiana,2020-07-24,-5,1,189,6,-30,6,12.2757232263028
Indiana,2020-07-25,-6,7,306,18,-8,-1,12.4476045713902
Indiana,2020-07-26,-5,4,230,14,-11,0,12.3096750969374
Indiana,2020-07-27,-3,0,82,-1,-31,8,12.0974759054715
Indiana,2020-07-28,0,5,167,2,-30,7,12.2269174122657
Indiana,2020-07-29,0,4,156,1,-30,7,11.938326511872
Indiana,2020-07-30,-4,2,85,0,-31,9,11.9913763097385
Indiana,2020-07-31,-3,1,180,6,-31,6,11.7897870778459
Indiana,2020-08-01,-6,5,157,12,-11,2,11.8873987059202
Indiana,2020-08-02,-3,4,188,14,-11,1,11.6391256519051
Indiana,2020-08-03,2,4,91,0,-30,7,11.7261273204061
Indiana,2020-08-04,3,7,159,2,-30,6,11.8343489080537
Indiana,2020-08-05,3,5,163,2,-29,6,12.044426107605
Indiana,2020-08-06,0,5,169,4,-29,6,12.2269174122657
Indiana,2020-08-07,-3,0,195,6,-29,5,12.9441506794204
Indiana,2020-08-08,-3,7,318,19,-7,-1,13.0820801538733
Indiana,2020-08-09,-2,5,225,14,-10,0,13.731409679759
Indiana,2020-08-10,-2,-2,76,-2,-30,7,13.918144968249
Indiana,2020-08-11,2,5,137,3,-30,6,14.0200005801526
Indiana,2020-08-12,0,4,128,1,-29,6,13.892681065273
Indiana,2020-08-13,-2,4,134,2,-29,6,13.899047041017
Indiana,2020-08-14,-5,-2,162,3,-29,6,13.5340644316957
Indiana,2020-08-15,-4,6,280,16,-9,0,13.5574063427569
Indiana,2020-08-16,-3,4,219,14,-11,0,12.9165647845299
Indiana,2020-08-17,-3,1,105,-1,-29,6,12.7616593747597
Indiana,2020-08-18,-4,1,121,-2,-27,6,12.7001216092346
Indiana,2020-08-19,-1,2,142,0,-27,6,12.3372609918279
Indiana,2020-08-20,-2,3,141,1,-27,5,12.1208178165327
Indiana,2020-08-21,-5,-1,162,4,-27,5,12.0635240348369
Indiana,2020-08-22,-4,6,279,14,-7,-1,11.9701563905919
Indiana,2020-08-23,-5,3,198,10,-10,0,11.7070293931742
Indiana,2020-08-24,-5,-1,93,-2,-27,6,13.9754387499447
Indiana,2020-08-25,-6,1,110,-1,-27,6,13.9499748469688
Indiana,2020-08-26,-4,0,111,-1,-26,6,14.9027492166508
Indiana,2020-08-27,-5,0,103,-1,-26,6,15.3356355672412
Indiana,2020-08-28,-7,-5,114,-2,-26,6,14.845455434955
Indiana,2020-08-29,-4,4,263,10,-8,-1,15.1022164566287
Indiana,2020-08-30,-4,1,223,9,-11,0,15.6624223220987
Indiana,2020-08-31,-4,-2,98,-4,-26,5,14.0136346044086
Indiana,2020-09-01,-3,2,97,-2,-26,5,13.7292876878443
Indiana,2020-09-02,-2,0,110,-2,-26,5,13.5616503265862
Indiana,2020-09-03,1,7,129,4,-26,4,13.4746486580852
Indiana,2020-09-04,-1,3,178,11,-28,3,13.9436088712249
Indiana,2020-09-05,-3,8,308,16,-17,-2,13.8502412269799
Indiana,2020-09-06,-4,2,244,2,-19,-1,13.7738495180521
Indiana,2020-09-07,-7,-4,167,-11,-73,17,13.152105887057
Indiana,2020-09-08,-6,1,98,-3,-28,5,12.4964103854274
Indiana,2020-09-09,-4,-1,114,-3,-26,5,12.1696236305699
Indiana,2020-09-10,-5,-1,119,-2,-26,4,11.4354144280978
Indiana,2020-09-11,-7,-5,152,1,-25,3,11.9277165522987
Indiana,2020-09-12,-5,1,245,9,-8,-1,11.8831547220909
Indiana,2020-09-13,-5,1,201,8,-11,-1,12.7319514879545
Indiana,2020-09-14,-4,-3,101,-3,-23,4,13.0417623074947
Indiana,2020-09-15,-3,1,127,-1,-23,4,13.6847258576365
Indiana,2020-09-16,-3,-3,128,-2,-24,4,13.4194768683041
Indiana,2020-09-17,-3,0,124,0,-24,4,13.5871142295621
Indiana,2020-09-18,-4,-4,143,1,-23,3,13.1096660487638
Indiana,2020-09-19,-1,4,265,11,-7,-2,13.152105887057
Indiana,2020-09-20,-3,1,205,9,-11,-1,12.0974759054715
Indiana,2020-09-21,-2,-2,91,-1,-24,5,11.6433696357344
Indiana,2020-09-22,-3,0,106,-2,-23,5,11.4523903634151
Indiana,2020-09-23,-3,-2,100,-5,-22,5,11.7303713042354
Indiana,2020-09-24,-3,1,105,-3,-23,5,11.8619348029443
Indiana,2020-09-25,-5,-3,134,1,-22,4,12.1462817195086
Indiana,2020-09-26,-2,3,250,9,-8,-1,12.2863331858761
Indiana,2020-09-27,-4,1,172,8,-10,0,12.6152419326483
Indiana,2020-09-28,-7,-5,28,-7,-23,7,13.357939102779
Indiana,2020-09-29,-5,-1,76,-4,-22,5,13.6656279304045
Indiana,2020-09-30,-4,-2,69,-4,-23,5,14.179149973752
Indiana,2020-10-01,-2,2,69,-2,-22,4,14.7266238877341
Indiana,2020-10-02,-4,-2,92,2,-22,4,15.3483675187292
Indiana,2020-10-03,-2,4,186,9,-9,-1,15.9361592790897
Indiana,2020-10-04,-7,0,72,3,-13,1,16.3308497752163
Indiana,2020-10-05,-4,-1,60,-2,-24,5,16.2417261148007
Indiana,2020-10-06,-5,-1,92,-4,-24,4,16.7212962875136
Indiana,2020-10-07,-4,-2,106,-2,-23,5,17.4173096355218
Indiana,2020-10-08,-5,-1,104,-1,-23,5,18.0390532665169
Indiana,2020-10-09,-6,-4,137,2,-24,4,18.7859944204769
Indiana,2020-10-10,-5,2,233,10,-8,-1,19.8448683858918
Indiana,2020-10-11,-6,0,167,9,-11,0,20.8697904806721
Indiana,2020-10-12,-10,-6,44,-5,-28,7,22.4485524651785
Indiana,2020-10-13,-6,-1,95,-3,-25,5,23.6771857837661
Indiana,2020-10-14,-4,-2,96,-2,-24,6,23.4310347216656
Indiana,2020-10-15,-8,-1,38,-4,-25,7,24.4771767355926
Indiana,2020-10-16,-7,-5,85,1,-26,5,25.4681469597384
Indiana,2020-10-17,-6,0,168,8,-10,0,26.6649503996061
Indiana,2020-10-18,-11,-4,79,4,-13,2,26.7392201166192
Indiana,2020-10-19,-10,-6,9,-6,-25,8,26.7604400357657
Indiana,2020-10-20,-10,-3,40,-4,-25,7,26.6522184481181
Indiana,2020-10-21,-7,-4,53,-4,-24,7,27.8553878637298
Indiana,2020-10-22,-5,-1,109,0,-24,5,29.7800345303256
Indiana,2020-10-23,-11,-8,56,-3,-25,7,30.1704810426229
Indiana,2020-10-24,-6,1,146,6,-8,0,30.7200769485196
Indiana,2020-10-25,-11,-3,71,3,-12,2,31.8829285177528
Indiana,2020-10-26,-10,-5,14,-7,-23,7,32.7105053644698
Indiana,2020-10-27,-11,-4,22,-7,-23,7,33.7396714430795
Indiana,2020-10-28,-7,-3,45,-5,-22,6,35.4712168454413
Indiana,2020-10-29,-9,-3,18,-9,-23,8,37.1009066358995
Indiana,2020-10-30,-5,-1,59,-4,-22,5,38.5778130085022
Indiana,2020-10-31,-7,7,149,1,-9,0,40.1141351547154
Indiana,2020-11-01,-12,-4,30,-6,-13,3,41.3809643277669
Indiana,2020-11-02,-9,-4,15,-10,-22,7,43.7215214096358
Indiana,2020-11-03,-1,3,83,-8,-26,6,45.6270701489997
Indiana,2020-11-04,-10,-7,55,-10,-23,7,48.0673608508576
Indiana,2020-11-05,-10,-3,49,-9,-23,7,49.752222431097
Indiana,2020-11-06,-9,-8,71,-7,-23,7,52.901258432451
Iowa,2020-02-15,8,13,24,0,3,-1,0
Iowa,2020-02-16,10,18,16,-4,2,-1,0
Iowa,2020-02-17,-2,5,-8,-7,-8,4,0
Iowa,2020-02-18,-3,6,5,-1,1,0,0
Iowa,2020-02-19,-3,6,-2,0,3,0,0
Iowa,2020-02-20,-1,5,0,-2,1,1,0
Iowa,2020-02-21,9,6,13,4,3,-3,0
Iowa,2020-02-22,10,14,51,3,5,-2,0
Iowa,2020-02-23,14,22,83,3,5,-2,0
Iowa,2020-02-24,1,11,8,-3,4,0,0
Iowa,2020-02-25,-2,3,7,-4,1,1,0
Iowa,2020-02-26,7,10,6,5,4,-1,0
Iowa,2020-02-27,5,3,13,0,2,0,0
Iowa,2020-02-28,11,11,15,6,5,-3,0
Iowa,2020-02-29,14,18,48,9,4,-3,0
Iowa,2020-03-01,20,29,110,7,5,-3,0
Iowa,2020-03-02,6,13,19,-3,4,0,0
Iowa,2020-03-03,8,15,36,-1,2,-1,0
Iowa,2020-03-04,9,17,52,5,4,-1,0
Iowa,2020-03-05,3,6,12,3,3,0,0
Iowa,2020-03-06,13,15,47,14,6,-4,0
Iowa,2020-03-07,13,22,83,18,6,-3,0
Iowa,2020-03-08,18,28,140,17,5,-3,0.013583579082918
Iowa,2020-03-09,-1,10,-5,0,3,1,0.036222877554449
Iowa,2020-03-10,5,16,36,6,1,0,0.058862176025979
Iowa,2020-03-11,8,22,50,9,4,-1,0.063390035720285
Iowa,2020-03-12,5,22,31,5,0,0,0.072445755108897
Iowa,2020-03-13,10,33,39,11,0,-2,0.072445755108897
Iowa,2020-03-14,-7,18,-16,-1,1,3,0.072445755108897
Iowa,2020-03-15,0,30,18,1,-2,1,0.086029334191816
Iowa,2020-03-16,-3,48,15,-5,-15,5,0.067917895414591
Iowa,2020-03-17,-21,34,65,-2,-23,8,0.072445755108897
Iowa,2020-03-18,-32,17,1,-4,-26,12,0.108668632663346
Iowa,2020-03-19,-37,4,-7,-15,-29,15,0.12678007144057
Iowa,2020-03-20,-35,10,-5,-16,-29,13,0.131307931134876
Iowa,2020-03-21,-44,6,22,-14,-17,10,0.235448704103916
Iowa,2020-03-22,-46,-7,-13,-24,-25,9,0.307894459212813
Iowa,2020-03-23,-39,-2,21,-19,-32,15,0.371284494933099
Iowa,2020-03-24,-41,-5,53,-17,-36,16,0.430146670959078
Iowa,2020-03-25,-39,-3,48,-15,-35,16,0.484480987290751
Iowa,2020-03-26,-40,-10,54,-20,-37,17,0.611261058731321
Iowa,2020-03-27,-40,-5,26,-21,-35,16,0.860293341918155
Iowa,2020-03-28,-48,-8,8,-27,-23,13,1.0414077296904
Iowa,2020-03-29,-43,-10,41,-28,-29,10,1.1138534847993
Iowa,2020-03-30,-34,-4,145,-18,-37,14,1.44438724248364
Iowa,2020-03-31,-37,-3,100,-17,-40,16,1.68889166597617
Iowa,2020-04-01,-34,4,93,-13,-39,15,1.82925531649966
Iowa,2020-04-02,-39,-5,62,-22,-40,18,1.96961896702315
Iowa,2020-04-03,-41,-2,-7,-26,-39,18,2.10092689815802
Iowa,2020-04-04,-45,4,45,-23,-25,12,2.20959553082137
Iowa,2020-04-05,-39,1,134,-28,-29,8,2.40882135737084
Iowa,2020-04-06,-39,-2,52,-24,-39,16,2.36354276042777
Iowa,2020-04-07,-38,-1,154,-18,-42,15,2.49485069156265
Iowa,2020-04-08,-39,-1,59,-16,-41,16,2.69860437780642
Iowa,2020-04-09,-42,-6,15,-23,-43,19,2.97027595946479
Iowa,2020-04-10,-36,5,74,-22,-46,17,3.11969532937689
Iowa,2020-04-11,-44,7,40,-28,-28,12,3.2781704186776
Iowa,2020-04-12,-67,-34,-20,-47,-40,12,3.25553112020607
Iowa,2020-04-13,-40,-8,8,-31,-40,18,3.45928480644985
Iowa,2020-04-14,-41,-7,19,-27,-41,18,3.85320859985447
Iowa,2020-04-15,-32,3,22,-21,-39,17,3.84868074016017
Iowa,2020-04-16,-37,-4,23,-28,-40,19,3.9437657937406
Iowa,2020-04-17,-36,-3,27,-26,-39,17,4.27429955142494
Iowa,2020-04-18,-38,4,84,-22,-23,10,4.541443273389
Iowa,2020-04-19,-31,2,135,-29,-27,7,5.9541354980125
Iowa,2020-04-20,-31,-2,77,-24,-39,15,6.56086869704951
Iowa,2020-04-21,-32,1,107,-18,-41,16,7.88753158748119
Iowa,2020-04-22,-31,3,115,-15,-40,15,7.93733804411856
Iowa,2020-04-23,-32,-4,124,-19,-41,16,8.07317383494774
Iowa,2020-04-24,-32,1,61,-19,-39,16,9.56736753406875
Iowa,2020-04-25,-35,6,115,-18,-22,9,11.6773501516154
Iowa,2020-04-26,-26,8,195,-22,-27,6,11.6501829934495
Iowa,2020-04-27,-25,3,128,-16,-39,14,12.2659719118752
Iowa,2020-04-28,-29,2,73,-17,-41,11,12.3836962639271
Iowa,2020-04-29,-29,5,40,-14,-40,16,14.0137257538773
Iowa,2020-04-30,-25,5,154,-12,-40,15,14.5842360753599
Iowa,2020-05-01,-21,15,150,-9,-38,12,15.5713094887186
Iowa,2020-05-02,-28,16,152,-11,-21,7,16.0693740550923
Iowa,2020-05-03,-18,20,212,-16,-23,4,16.7259137107667
Iowa,2020-05-04,-23,10,54,-17,-37,15,17.3643419276638
Iowa,2020-05-05,-27,14,13,-18,-39,17,16.9115559582332
Iowa,2020-05-06,-24,18,104,-9,-37,14,16.123708371424
Iowa,2020-05-07,-26,8,103,-14,-38,15,17.722042843514
Iowa,2020-05-08,-21,17,104,-9,-36,13,16.1780426877556
Iowa,2020-05-09,-25,27,133,-8,-18,7,13.7194148737474
Iowa,2020-05-10,-21,25,42,-17,-22,5,12.632728547114
Iowa,2020-05-11,-24,8,94,-13,-35,13,12.0893853837972
Iowa,2020-05-12,-25,11,130,-11,-37,14,12.6825350037513
Iowa,2020-05-13,-24,11,58,-9,-35,15,13.062875218073
Iowa,2020-05-14,-25,2,79,-15,-37,16,11.8448809603047
Iowa,2020-05-15,-16,14,206,-7,-34,10,11.7362123276414
Iowa,2020-05-16,-22,15,140,-9,-15,7,12.0305232077713
Iowa,2020-05-17,-19,12,63,-18,-18,6,12.188998297072
Iowa,2020-05-18,-15,10,71,-13,-32,13,12.2659719118752
Iowa,2020-05-19,-17,11,105,-10,-35,13,11.0343940750239
Iowa,2020-05-20,-14,16,118,-4,-33,12,10.4412444550698
Iowa,2020-05-21,-13,11,143,-5,-34,12,11.2970099372937
Iowa,2020-05-22,-11,19,180,-2,-34,9,11.1158955495214
Iowa,2020-05-23,-19,23,191,0,-16,4,11.6365994143666
Iowa,2020-05-24,-8,25,225,-10,-20,2,11.7679073455015
Iowa,2020-05-25,-15,5,215,-21,-75,21,11.2970099372937
Iowa,2020-05-26,-15,14,85,-11,-34,13,10.6585817203965
Iowa,2020-05-27,-11,17,122,-4,-31,11,12.5059484756734
Iowa,2020-05-28,-12,7,112,-6,-32,13,10.9347811617492
Iowa,2020-05-29,-7,16,203,4,-29,8,11.1023119704385
Iowa,2020-05-30,-15,19,220,8,-3,3,10.6223588428421
Iowa,2020-05-31,-6,21,217,1,-7,1,10.4231330162926
Iowa,2020-06-01,-8,19,143,-2,-30,10,9.6035904116232
Iowa,2020-06-02,-9,19,163,0,-31,10,10.4684116132357
Iowa,2020-06-03,-6,23,153,5,-30,9,7.92828232472995
Iowa,2020-06-04,-8,15,175,-1,-31,10,10.0473206616652
Iowa,2020-06-05,-6,21,220,4,-29,6,9.91601273053032
Iowa,2020-06-06,-13,25,282,10,-4,1,10.1152385570798
Iowa,2020-06-07,-2,28,266,3,-8,0,9.21872233760718
Iowa,2020-06-08,-5,19,177,2,-29,8,10.3687986999609
Iowa,2020-06-09,-14,9,73,-7,-31,12,10.0609042407481
Iowa,2020-06-10,-5,18,119,1,-29,10,11.2970099372937
Iowa,2020-06-11,-5,12,233,2,-30,9,9.82092767694989
Iowa,2020-06-12,-2,21,264,5,-29,5,9.97034704686199
Iowa,2020-06-13,-9,24,305,13,-2,0,10.1378778555513
Iowa,2020-06-14,1,26,278,7,-6,-1,10.5861359652876
Iowa,2020-06-15,-2,18,203,1,-28,7,9.4586989014054
Iowa,2020-06-16,-4,19,213,2,-30,8,8.79310352634241
Iowa,2020-06-17,-2,22,219,6,-29,7,8.4127633120207
Iowa,2020-06-18,-5,13,198,3,-30,8,8.51690408498974
Iowa,2020-06-19,-1,18,175,4,-29,5,8.72518563092782
Iowa,2020-06-20,-7,26,219,6,-4,1,8.05506239617052
Iowa,2020-06-21,0,29,262,6,-5,-2,9.19608303913565
Iowa,2020-06-22,-8,11,109,-4,-31,10,8.9379950365602
Iowa,2020-06-23,-5,16,214,2,-31,8,9.92959630961324
Iowa,2020-06-24,-2,19,221,6,-28,7,10.1605171540228
Iowa,2020-06-25,-3,13,239,6,-30,8,10.8804468454175
Iowa,2020-06-26,-3,18,195,8,-29,6,10.9121418632777
Iowa,2020-06-27,-10,21,262,16,-3,0,11.3920949908741
Iowa,2020-06-28,-1,23,230,9,-5,0,11.464540745983
Iowa,2020-06-29,-2,18,187,2,-29,8,12.3655848251499
Iowa,2020-06-30,-4,18,188,2,-31,8,11.6592387128382
Iowa,2020-07-01,2,27,194,11,-30,7,12.4651977384246
Iowa,2020-07-02,7,30,265,12,-34,6,13.3662418175916
Iowa,2020-07-03,4,38,339,8,-56,9,12.4289748608702
Iowa,2020-07-04,-33,17,322,-5,-27,0,13.8054442079392
Iowa,2020-07-05,-10,17,224,7,-12,-1,12.9677901644926
Iowa,2020-07-06,-3,21,184,1,-33,8,13.01759662113
Iowa,2020-07-07,-7,18,174,1,-33,9,13.9548635778513
Iowa,2020-07-08,-5,20,170,4,-30,8,13.8144999273279
Iowa,2020-07-09,-7,11,153,0,-32,9,13.7375263125246
Iowa,2020-07-10,-3,19,234,7,-29,5,15.6935617004649
Iowa,2020-07-11,-12,19,230,12,-3,1,16.2369048637816
Iowa,2020-07-12,0,27,283,10,-5,-1,17.2873683128606
Iowa,2020-07-13,-4,19,199,0,-30,7,17.5318727363531
Iowa,2020-07-14,-9,16,163,-4,-32,9,17.3009518919435
Iowa,2020-07-15,-5,21,143,-1,-29,9,17.1379489429485
Iowa,2020-07-16,-5,15,232,2,-30,8,17.6088463511563
Iowa,2020-07-17,-4,19,225,6,-29,5,17.3235911904151
Iowa,2020-07-18,-15,19,229,11,-5,1,15.3675558024748
Iowa,2020-07-19,-2,25,261,9,-8,-1,16.0829576341752
Iowa,2020-07-20,-7,18,175,-1,-30,8,16.730441570461
Iowa,2020-07-21,-9,15,161,-5,-32,9,16.4044356724709
Iowa,2020-07-22,-5,20,216,3,-29,7,16.7802480270983
Iowa,2020-07-23,-6,13,227,1,-31,8,15.8610925091542
Iowa,2020-07-24,-4,18,229,4,-29,5,16.0693740550923
Iowa,2020-07-25,-13,20,251,10,-5,0,16.4361306903311
Iowa,2020-07-26,-6,20,183,4,-9,0,15.7388402974079
Iowa,2020-07-27,-5,19,191,-1,-30,7,15.0777727820393
Iowa,2020-07-28,-7,16,198,-2,-32,8,14.9826877284588
Iowa,2020-07-29,-6,18,181,2,-30,7,14.8513797973239
Iowa,2020-07-30,-6,13,222,0,-31,8,15.4128343994179
Iowa,2020-07-31,-3,20,259,8,-30,3,14.9917434478474
Iowa,2020-08-01,-11,23,288,12,-4,-1,14.9872155881531
Iowa,2020-08-02,-2,26,266,12,-7,-1,14.9102419733499
Iowa,2020-08-03,-2,22,211,1,-30,7,14.9011862539613
Iowa,2020-08-04,-6,20,219,-1,-32,7,14.7744061825207
Iowa,2020-08-05,-5,21,204,4,-29,7,15.2996379070602
Iowa,2020-08-06,-5,11,208,3,-31,8,15.0460777641791
Iowa,2020-08-07,5,16,252,8,-29,4,14.8649633764069
Iowa,2020-08-08,-5,20,264,13,-6,0,14.9645762896816
Iowa,2020-08-09,3,22,215,10,-8,-1,14.9283534121271
Iowa,2020-08-10,-3,9,147,4,-33,-1,14.6204589529143
Iowa,2020-08-11,4,23,187,13,-41,-2,14.8694912361012
Iowa,2020-08-12,7,29,172,14,-35,0,14.2491744579812
Iowa,2020-08-13,4,21,185,8,-35,3,13.4658547308663
Iowa,2020-08-14,4,22,199,10,-32,1,13.9005292615197
Iowa,2020-08-15,-4,24,244,17,-5,-3,15.8792039479314
Iowa,2020-08-16,8,29,231,12,-7,-3,16.4995207260514
Iowa,2020-08-17,5,20,222.478260869565,4,-30,5,17.0021131521193
Iowa,2020-08-18,2,17,213.95652173913,-1,-31,6,16.4814092872741
Iowa,2020-08-19,4,20,205.434782608695,4,-29,5,15.7297845780193
Iowa,2020-08-20,2,11,196.91304347826,2,-30,6,19.0034271370026
Iowa,2020-08-21,4,16,188.391304347825,7,-28,3,18.4329168155201
Iowa,2020-08-22,-5,19,179.86956521739,9,-3,0,17.8488229149546
Iowa,2020-08-23,6,24,171.347826086955,7,-5,-1,17.396036945524
Iowa,2020-08-24,1,16,162.82608695652,-3,-29,6,17.2149225577517
Iowa,2020-08-25,-3,13,154.304347826085,-4,-30,7,19.5829931778738
Iowa,2020-08-26,0,16,145.78260869565,2,-27,6,22.3449875914005
Iowa,2020-08-27,-3,8,137.260869565215,-1,-28,7,31.4731527351216
Iowa,2020-08-28,0,13,128.73913043478,2,-25,3,41.982315085606
Iowa,2020-08-29,-4,20,120.217391304345,8,-1,0,40.3613413150444
Iowa,2020-08-30,6,23,111.69565217391,4,-5,-1,42.6569661800576
Iowa,2020-08-31,0,16,103.173913043475,-3,-27,6,43.8840161572145
Iowa,2020-09-01,-1,17,94.6521739130399,-3,-29,6,43.9609897720177
Iowa,2020-09-02,1,18,86.1304347826049,2,-26,5,43.7164853485252
Iowa,2020-09-03,2,15,77.6086956521698,3,-28,5,33.0307364699629
Iowa,2020-09-04,5,20,69.0869565217348,12,-27,1,25.4465714820002
Iowa,2020-09-05,-6,23,60.5652173912998,7,-11,-1,28.3398738266618
Iowa,2020-09-06,5,26,52.0434782608648,1,-12,-2,27.3165775357486
